year,milieu,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2023,all,zone,Haut Lomami,Mukanga,150,1,5,21,78.5,68.3,86.2,0.0,0.0,0.0
2023,all,zone,Haut Lomami,Mulongo,180,1,6,23,79.8,69.5,87.3,0.0,0.0,0.0
2023,all,zone,Haut Lomami,Songa,215,1,7,29,58.2,46.2,69.4,13.3,8.1,21.1
2023,all,zone,Haut Uele,Aba,151,1,5,16,37.4,18.7,60.8,30.9,14.7,53.6
2023,all,zone,Haut Uele,Boma Mangbetu,152,1,5,14,51.8,39.7,63.8,16.4,10.6,24.4
2023,all,zone,Haut Uele,Doruma,150,1,5,11,47.9,43.3,52.5,23.6,18.6,29.5
2023,all,zone,Haut Uele,Dungu,154,1,5,20,48.3,36.3,60.5,20.1,13.5,28.8
2023,all,zone,Haut Uele,Faradje,152,1,5,18,23.3,11.2,42.1,35.5,19.4,55.7
2023,all,zone,Haut Uele,Gombari,156,1,5,15,45.6,22.7,70.5,29.7,10.3,60.8
2023,all,zone,Haut Uele,Isiro,158,1,5,20,35.6,23.6,49.9,34.7,30.5,39.2
2023,all,zone,Haut Uele,Makoro,153,1,5,15,16.6,12.4,21.9,58.4,45.8,70.1
2023,all,zone,Haut Uele,Niangara,154,1,5,16,34.6,19.3,53.9,27.3,19.2,37.3
2023,all,zone,Haut Uele,Pawa,154,1,5,18,62.4,49.2,74.0,13.6,6.6,26.0
2023,all,zone,Haut Uele,Rungu,153,1,5,14,37.3,31.1,44.0,28.9,20.7,38.8
2023,all,zone,Haut Uele,Wamba,153,1,5,17,34.9,12.4,67.0,40.7,19.7,65.7
2023,all,zone,Haut Uele,Watsa,158,1,5,18,51.3,39.1,63.4,25.3,12.9,43.5
2023,all,zone,Ituri,Adi,154,1,5,19,45.7,34.1,57.9,5.1,3.5,7.3
2023,all,zone,Ituri,Adja,152,1,5,18,78.2,50.6,92.6,0.0,0.0,0.0
2023,all,zone,Ituri,Angumu,153,1,5,22,66.8,50.3,80.0,1.0,0.2,5.6
2023,all,zone,Ituri,Ariwara,152,1,5,22,60.5,35.6,81.0,2.6,0.8,7.9
2023,all,zone,Ituri,Aru,182,1,6,25,48.1,31.7,64.8,6.1,2.7,13.6
2023,all,zone,Ituri,Aungba,152,1,5,21,35.5,21.5,52.6,2.9,1.1,7.4
2023,all,zone,Ituri,Bambu,156,1,5,14,51.2,36.0,66.1,8.8,5.3,14.4
2023,all,zone,Ituri,Biringi,152,1,5,19,58.5,54.0,62.9,1.3,0.1,14.7
2023,all,zone,Ituri,Boga,149,1,5,10,54.9,28.7,78.6,8.8,4.3,17.1
2023,all,zone,Ituri,Bunia,182,1,6,23,79.1,70.3,85.8,2.9,0.8,10.3
2023,all,zone,Ituri,Fataki,151,1,5,14,54.0,39.4,67.9,3.0,1.2,7.8
2023,all,zone,Ituri,Gety,151,1,5,18,81.5,68.5,89.9,1.8,0.4,7.2
2023,all,zone,Ituri,Jiba,150,1,5,14,63.3,50.0,74.9,6.7,3.1,13.9
2023,all,zone,Ituri,Kambala,152,1,5,15,46.1,27.2,66.2,0.8,0.1,5.5
2023,all,zone,Ituri,Kilo,145,1,4,10,55.0,33.5,74.8,4.3,2.2,8.2
2023,all,zone,Ituri,Komanda,147,1,5,17,60.0,37.5,79.0,8.9,2.7,25.1
2023,all,zone,Ituri,Laybo,149,1,5,17,42.7,20.5,68.3,2.8,0.5,13.4
2023,all,zone,Ituri,Linga,153,1,5,16,54.2,46.2,62.1,6.4,2.3,16.2
2023,all,zone,Ituri,Lita,155,1,5,14,64.9,58.4,70.8,4.5,1.8,10.4
2023,all,zone,Ituri,Logo,182,1,6,26,56.6,39.8,72.1,6.2,2.0,18.1
2023,all,zone,Ituri,Mahagi,157,1,5,17,57.5,39.0,74.1,4.2,1.7,9.7
2023,all,zone,Ituri,Mambasa,150,1,5,17,38.0,20.0,60.1,3.5,1.4,8.1
2023,all,zone,Ituri,Mandima,147,1,5,18,53.6,40.9,65.7,7.3,2.6,18.9
2023,all,zone,Ituri,Mangala,151,1,5,11,43.5,32.9,54.8,7.0,3.2,14.7
2023,all,zone,Ituri,Mongbwalu,151,1,5,12,62.9,49.5,74.6,4.3,2.8,6.5
2023,all,zone,Ituri,Nia Nia,151,1,5,9,37.2,32.0,42.7,4.7,1.9,10.9
2023,all,zone,Ituri,Nizi,149,1,5,11,38.4,34.0,43.0,1.4,0.2,8.9
2023,all,zone,Ituri,Nyankunde,151,1,5,11,33.9,17.8,54.7,2.1,0.8,5.4
2023,all,zone,Ituri,Nyarambe,188,1,6,23,65.3,48.0,79.3,6.7,3.0,14.4
2023,all,zone,Ituri,Rethy,150,1,5,22,66.6,56.5,75.4,4.2,1.1,15.0
2023,all,zone,Ituri,Rimba,152,1,5,22,85.0,79.0,89.4,0.0,0.0,0.0
2023,all,zone,Ituri,Rwampara,149,1,5,14,47.7,30.2,65.9,1.9,0.6,6.3
2023,all,zone,Ituri,Tchomia,155,1,5,13,73.9,42.9,91.4,3.4,2.0,5.8
2023,all,zone,Kasai,Banga Lubaka,150,1,5,18,51.9,34.8,68.5,6.6,2.1,18.9
2023,all,zone,Kasai,Bulape,154,1,5,19,50.0,30.1,69.9,18.3,5.7,45.1
2023,all,zone,Kasai,Dekese,178,1,6,23,14.1,8.2,23.1,50.2,37.4,63.0
2023,all,zone,Kasai,Ilebo,151,1,5,19,28.7,23.0,35.3,30.0,20.8,41.1
2023,all,zone,Kasai,Kakenge,179,1,6,24,54.9,41.5,67.7,6.7,3.2,13.4
2023,all,zone,Kasai,Kalonda Ouest,213,1,7,28,27.8,15.9,43.9,33.5,22.3,46.8
2023,all,zone,Kasai,Kamonia,176,1,6,25,19.4,9.2,36.5,29.0,21.5,37.9
2023,all,zone,Kasai,Kamwesha,210,1,7,28,23.0,13.3,36.7,35.5,21.8,51.9
2023,all,zone,Kasai,Kanzala,165,1,5,17,31.7,17.9,49.6,32.9,20.7,47.9
2023,all,zone,Kasai,Kitangwa,214,1,7,28,50.0,34.3,65.6,3.3,1.4,7.9
2023,all,zone,Kasai,Luebo,181,1,6,26,39.0,28.2,51.1,14.4,9.7,20.8
2023,all,zone,Kasai,Mikope,177,1,6,23,62.3,49.7,73.5,6.5,3.1,13.1
2023,all,zone,Kasai,Mushenge,181,1,6,24,69.0,52.6,81.7,11.3,5.2,22.9
2023,all,zone,Kasai,Mutena,148,1,5,20,26.3,15.5,41.0,25.4,18.1,34.6
2023,all,zone,Kasai,Mweka,213,1,7,28,57.2,50.6,63.5,4.9,2.2,10.6
2023,all,zone,Kasai,Ndjoko Mpunda,154,1,5,20,31.1,23.1,40.4,27.4,17.7,39.9
2023,all,zone,Kasai,Nyanga,149,1,5,12,75.1,35.0,94.4,2.1,0.5,8.7
2023,all,zone,Kasai,Tshikapa,184,1,6,24,36.7,18.7,59.4,8.9,3.1,22.7
2023,all,zone,Kasai Central,Bena Leka,181,1,6,25,45.6,23.5,69.6,12.9,6.5,23.9
2023,all,zone,Kasai Central,Bena Tshadi,154,1,5,11,50.3,32.2,68.3,3.8,0.7,18.6
2023,all,zone,Kasai Central,Bilomba,152,1,5,15,58.2,47.8,68.0,3.8,0.7,18.7
2023,all,zone,Kasai Central,Bobozo,151,1,5,9,70.4,43.0,88.2,1.9,0.2,14.4
2023,all,zone,Kasai Central,Bunkonde,150,1,5,14,55.8,45.9,65.3,8.7,4.0,17.9
2023,all,zone,Kasai Central,Demba,184,1,6,26,27.9,20.1,37.5,17.5,10.1,28.8
2023,all,zone,Kasai Central,Dibaya,154,1,5,17,43.0,21.7,67.1,7.0,1.6,26.2
2023,all,zone,Kasai Central,Kalomba,155,1,5,17,33.1,20.2,49.1,3.5,1.9,6.5
2023,all,zone,Kasai Central,Kananga,181,1,6,24,50.4,41.3,59.4,11.1,4.6,24.3
2023,all,zone,Kasai Central,Katende,151,1,5,13,55.5,42.7,67.6,4.7,2.1,10.1
2023,all,zone,Kasai Central,Katoka,152,1,5,10,60.8,41.8,77.1,5.7,2.6,11.7
2023,all,zone,Kasai Central,Luambo,153,1,5,21,62.0,48.5,73.9,0.9,0.1,8.3
2023,all,zone,Kasai Central,Lubondaie,153,1,5,20,46.1,39.6,52.8,2.8,1.1,6.9
2023,all,zone,Kasai Central,Lubunga,150,1,5,12,25.7,16.1,38.3,19.6,6.4,46.3
2023,all,zone,Kasai Central,Luiza,154,1,5,20,77.3,65.5,85.9,0.0,0.0,0.0
2023,all,zone,Kasai Central,Lukonga,157,1,5,19,52.9,40.4,65.1,8.5,3.2,20.7
2023,all,zone,Kasai Central,Masuika,186,1,6,23,58.5,50.8,65.7,2.4,0.9,6.3
2023,all,zone,Kasai Central,Mikalayi,184,1,6,26,69.6,59.0,78.4,3.0,0.5,15.8
2023,all,zone,Kasai Central,Muetshi,150,1,5,12,60.6,48.2,71.7,5.2,1.9,13.1
2023,all,zone,Kasai Central,Mutoto,149,1,5,15,48.1,32.9,63.7,7.8,2.6,21.5
2023,all,zone,Kasai Central,Ndekesha,154,1,5,18,41.9,18.5,69.7,3.5,1.2,10.2
2023,all,zone,Kasai Central,Ndesha,151,1,5,9,64.2,57.2,70.7,6.6,4.8,9.1
2023,all,zone,Kasai Central,Tshibala,181,1,6,24,30.2,22.3,39.4,10.4,3.7,26.4
2023,all,zone,Kasai Central,Tshikaji,155,1,5,14,59.3,45.5,71.9,4.1,1.6,10.5
2023,all,zone,Kasai Central,Tshikula,149,1,5,16,61.7,56.8,66.4,2.0,0.3,11.4
2023,all,zone,Kasai Central,Yangala,221,1,7,29,46.4,38.1,55.0,6.8,3.6,12.7
2023,all,zone,Kasai Oriental,Bibanga,154,1,5,17,38.3,15.7,67.4,30.9,9.4,65.8
2023,all,zone,Kasai Oriental,Bipemba,154,1,5,19,37.1,22.3,54.9,17.2,11.0,25.8
2023,all,zone,Kasai Oriental,Bonzola,154,1,5,16,51.7,39.6,63.5,16.5,5.0,42.5
2023,all,zone,Kasai Oriental,Cilundu,150,1,5,16,54.4,32.7,74.5,5.5,0.8,29.7
2023,all,zone,Kasai Oriental,Citenge,151,1,5,18,23.1,14.0,35.7,40.3,29.0,52.6
2023,all,zone,Kasai Oriental,Dibindi,157,1,5,13,36.9,17.5,61.8,17.6,8.5,32.9
2023,all,zone,Kasai Oriental,Diulu,152,1,5,19,57.2,35.0,76.7,10.4,1.9,40.4
2023,all,zone,Kasai Oriental,Kabeya Kamwanga,151,1,5,15,40.9,26.5,57.0,16.1,5.6,38.1
2023,all,zone,Kasai Oriental,Kansele,151,1,5,16,54.1,39.3,68.2,7.6,3.9,14.2
2023,all,zone,Kasai Oriental,Kasansa,152,1,5,18,19.5,10.6,33.0,33.3,18.6,52.1
2023,all,zone,Kasai Oriental,Lubilanji,153,1,5,15,57.4,34.3,77.6,8.9,4.6,16.6
2023,all,zone,Kasai Oriental,Lukelenge,154,1,5,19,39.4,23.4,57.9,16.3,6.6,34.8
2023,all,zone,Kasai Oriental,Miabi,157,1,5,14,31.3,22.7,41.6,11.8,7.2,18.9
2023,all,zone,Kasai Oriental,Mpokolo,151,1,5,15,29.7,14.7,50.7,21.8,13.2,33.9
2023,all,zone,Kasai Oriental,Mukumbi,154,1,5,16,35.2,15.7,61.2,29.6,16.7,46.7
2023,all,zone,Kasai Oriental,Muya,157,1,5,19,41.4,36.2,46.7,15.3,12.0,19.3
2023,all,zone,Kasai Oriental,Nzaba,154,1,5,18,39.1,32.8,45.8,14.7,10.6,20.0
2023,all,zone,Kasai Oriental,Tshilenge,152,1,5,21,38.3,26.3,51.9,21.4,13.8,31.8
2023,all,zone,Kasai Oriental,Tshishimbi,157,1,5,16,36.5,26.4,48.0,19.7,10.9,33.0
2023,all,zone,Kinshasa,Bandalungwa,150,1,5,8,97.6,77.9,99.8,0.0,0.0,0.0
2023,all,zone,Kinshasa,Barumbu,150,1,5,10,90.3,82.9,94.7,0.0,0.0,0.0
2023,all,zone,Kinshasa,Binza Meteo,148,1,5,11,88.2,76.5,94.5,2.1,0.4,11.2
2023,all,zone,Kinshasa,Binza Ozone,155,1,5,15,65.7,56.1,74.2,8.2,3.8,17.1
2023,all,zone,Kinshasa,Biyela,156,1,5,11,65.1,54.9,74.0,0.0,0.0,0.0
2023,all,zone,Kinshasa,Bumbu,151,1,5,19,88.7,82.9,92.6,0.0,0.0,0.0
2023,all,zone,Kinshasa,Gombe,149,1,5,10,73.4,32.6,94.0,1.7,0.3,10.7
2023,all,zone,Kinshasa,Kalamu 1,152,1,5,10,99.2,94.3,99.9,0.2,0.0,4.1
2023,all,zone,Kinshasa,Kalamu 2,154,1,5,8,89.7,85.1,92.9,1.6,0.5,5.6
2023,all,zone,Kinshasa,Kasa Vubu,153,1,5,7,98.7,91.1,99.8,0.0,0.0,0.0
2023,all,zone,Kinshasa,Kikimi,151,1,5,9,78.5,66.1,87.2,2.0,0.7,5.5
2023,all,zone,Kinshasa,Kimbanseke,149,1,5,11,71.1,61.7,79.0,0.0,0.0,0.0
2023,all,zone,Kinshasa,Kingabwa,148,1,5,10,85.7,61.7,95.7,2.7,0.2,26.7
2023,all,zone,Kinshasa,Kingasani,159,1,5,8,78.7,66.2,87.5,1.0,0.2,5.2
2023,all,zone,Kinshasa,Kinshasa,150,1,5,7,97.3,91.9,99.1,0.0,0.0,0.0
2023,all,zone,Kinshasa,Kintambo,152,1,5,8,69.1,60.7,76.4,6.6,4.5,9.5
2023,all,zone,Kinshasa,Kisenso,149,1,5,17,96.2,94.7,97.3,0.5,0.0,6.7
2023,all,zone,Kinshasa,Kokolo,180,1,6,24,81.7,68.8,90.1,2.1,0.3,12.2
2023,all,zone,Kinshasa,Lemba,157,1,5,14,89.0,80.2,94.2,4.1,1.3,11.9
2023,all,zone,Kinshasa,Limete,151,1,5,11,88.6,83.1,92.4,6.7,3.4,12.9
2023,all,zone,Kinshasa,Lingwala,151,1,5,8,86.1,75.2,92.7,0.6,0.0,7.5
2023,all,zone,Kinshasa,Makala,147,1,5,14,86.9,73.9,93.9,0.0,0.0,0.0
2023,all,zone,Kinshasa,Maluku 1,151,1,5,17,72.3,59.9,82.0,2.5,0.7,8.5
2023,all,zone,Kinshasa,Maluku 2,149,1,5,12,60.2,23.5,88.2,12.4,3.4,36.6
2023,all,zone,Kinshasa,Masina 1,154,1,5,12,79.8,66.7,88.7,1.3,0.1,14.5
2023,all,zone,Kinshasa,Masina 2,149,1,5,11,85.9,76.8,91.8,0.0,0.0,0.0
2023,all,zone,Kinshasa,Matete,154,1,5,13,90.8,84.5,94.7,3.0,0.8,11.0
2023,all,zone,Kinshasa,Mont Ngafula 1,151,1,5,17,99.0,94.0,99.8,0.4,0.0,5.8
2023,all,zone,Kinshasa,Mont Ngafula 2,150,1,5,14,67.5,51.8,80.1,3.6,1.4,8.7
2023,all,zone,Kinshasa,Ndjili,152,1,5,14,95.5,93.0,97.1,0.8,0.1,8.0
2023,all,zone,Kinshasa,Ngaba,149,1,5,6,89.9,73.7,96.6,0.7,0.1,7.8
2023,all,zone,Kinshasa,Ngiri Ngiri,155,1,5,8,93.2,85.7,96.9,0.5,0.0,6.7
2023,all,zone,Kinshasa,Nsele,148,1,5,14,66.8,48.9,80.9,1.7,0.3,7.8
2023,all,zone,Kinshasa,Police,150,1,5,11,82.2,76.0,87.0,2.1,0.8,5.2
2023,all,zone,Kinshasa,Selembao,148,1,5,18,52.6,48.3,56.9,2.2,0.5,8.7
2023,all,zone,Kongo Central,Boko Kivulu,150,1,5,20,66.0,50.8,78.4,10.8,6.5,17.5
2023,all,zone,Kongo Central,Boma,154,1,5,12,67.5,57.0,76.5,9.7,6.2,14.8
2023,all,zone,Kongo Central,Boma Bungu,156,1,5,12,49.3,42.6,56.0,16.5,10.8,24.2
2023,all,zone,Kongo Central,Gombe Matadi,153,1,5,15,62.2,53.9,69.9,2.0,0.4,8.4
2023,all,zone,Kongo Central,Inga,153,1,5,10,41.6,17.1,71.0,22.8,6.8,54.4
2023,all,zone,Kongo Central,Kangu,151,1,5,12,45.1,39.0,51.3,12.1,5.8,23.4
2023,all,zone,Kongo Central,Kibunzi,154,1,5,10,60.1,37.9,78.8,0.7,0.1,7.6
2023,all,zone,Kongo Central,Kimpangu,152,1,5,13,52.3,33.9,70.1,14.0,8.7,21.8
2023,all,zone,Kongo Central,Kimpese,151,1,5,20,67.5,59.9,74.2,9.6,3.8,22.3
2023,all,zone,Kongo Central,Kimvula,157,1,5,12,37.7,27.8,48.8,19.6,7.2,43.4
2023,all,zone,Kongo Central,Kinkonzi,154,1,5,11,73.5,57.3,85.2,7.2,3.8,13.1
2023,all,zone,Kongo Central,Kisantu,152,1,5,18,48.3,22.6,74.9,4.1,1.8,9.4
2023,all,zone,Kongo Central,Kitona,157,1,5,6,78.2,69.9,84.7,0.7,0.1,7.4
2023,all,zone,Kongo Central,Kizu,153,1,5,8,65.1,55.2,73.9,13.8,7.7,23.3
2023,all,zone,Kongo Central,Kuimba,152,1,5,11,73.0,57.9,84.1,4.6,1.7,11.7
2023,all,zone,Kongo Central,Kwilu Ngongo,149,1,5,21,68.8,44.0,86.1,8.4,2.4,25.6
2023,all,zone,Kongo Central,Lukula,159,1,5,16,30.6,17.2,48.4,27.4,14.9,44.9
2023,all,zone,Kongo Central,Luozi,153,1,5,12,48.0,30.0,66.6,6.8,3.3,13.6
2023,all,zone,Kongo Central,Mangembo,157,1,5,10,76.7,56.7,89.2,2.5,1.3,4.9
2023,all,zone,Kongo Central,Massa,155,1,5,14,54.9,35.3,73.1,6.5,1.0,32.8
2023,all,zone,Kongo Central,Matadi,155,1,5,12,64.0,35.7,85.1,15.3,2.1,61.0
2023,all,zone,Kongo Central,Mbanza Ngungu,149,1,5,12,69.1,51.6,82.5,11.9,6.7,20.1
2023,all,zone,Kongo Central,Muanda,157,1,5,12,50.2,43.7,56.6,18.4,12.5,26.3
2023,all,zone,Kongo Central,Ngidinga,149,1,5,16,52.8,40.0,65.2,3.4,1.1,10.0
2023,all,zone,Kongo Central,Nselo,156,1,5,11,56.2,31.0,78.5,1.9,0.7,5.1
2023,all,zone,Kongo Central,Nsona Mpangu,152,1,5,21,63.9,48.1,77.2,1.7,0.4,6.0
2023,all,zone,Kongo Central,Nzanza,149,1,5,10,77.3,65.4,86.1,4.8,1.1,18.1
2023,all,zone,Kongo Central,Seke Banza,149,1,5,17,38.0,27.4,49.8,20.4,11.0,34.7
2023,all,zone,Kongo Central,Sona Bata,152,1,5,11,43.5,26.0,62.8,21.2,5.6,54.7
2023,all,zone,Kongo Central,Tshela,155,1,5,10,70.7,54.2,83.1,7.0,3.1,15.0
2023,all,zone,Kongo Central,Vaku,154,1,5,10,57.6,31.3,80.2,8.1,3.9,16.1
2023,all,zone,Kwango,Boko,152,1,5,21,39.9,22.7,60.0,10.4,4.4,22.7
2023,all,zone,Kwango,Feshi,183,1,6,18,75.7,61.1,86.0,1.1,0.1,10.9
2023,all,zone,Kwango,Kahemba,214,1,7,28,68.7,56.6,78.6,0.0,0.0,0.0
2023,all,zone,Kwango,Kajiji,154,1,5,20,60.0,29.8,84.1,2.5,0.2,22.4
2023,all,zone,Kwango,Kasongo Lunda,153,1,5,21,47.4,31.5,64.0,17.2,9.7,28.6
2023,all,zone,Kwango,Kenge,213,1,7,29,48.2,31.8,65.0,8.7,4.1,17.5
2023,all,zone,Kwango,Kimbao,182,1,6,24,89.5,84.2,93.2,1.2,0.1,13.1
2023,all,zone,Kwango,Kisanji,152,1,5,16,72.3,47.2,88.4,1.9,0.3,11.2
2023,all,zone,Kwango,Kitenda,191,1,6,23,65.2,52.7,75.9,5.4,1.1,22.8
2023,all,zone,Kwango,Mwela Lembwa,149,1,5,16,90.0,80.8,95.1,0.0,0.0,0.0
2023,all,zone,Kwango,Panzi,190,1,6,25,43.7,28.3,60.5,21.9,9.9,41.8
2023,all,zone,Kwango,Popokabaka,213,1,7,30,26.8,15.9,41.5,25.2,12.2,44.9
2023,all,zone,Kwango,Tembo,161,1,5,15,57.4,28.9,81.7,13.2,3.8,37.2
2023,all,zone,Kwango,Wamba Lwadi,150,1,5,19,93.8,79.0,98.4,1.6,0.2,9.6
2023,all,zone,Kwilu,Bagata,183,1,6,23,73.6,60.3,83.6,0.0,0.0,0.0
2023,all,zone,Kwilu,Bandundu,188,1,6,24,82.9,65.6,92.5,1.8,0.3,10.3
2023,all,zone,Kwilu,Bulungu,208,1,7,32,95.1,81.1,98.9,0.5,0.1,4.8
2023,all,zone,Kwilu,Djuma,237,1,8,35,97.4,85.4,99.6,0.0,0.0,0.0
2023,all,zone,Kwilu,Gungu,204,1,7,31,73.6,47.7,89.6,17.1,7.3,35.3
2023,all,zone,Kwilu,Idiofa,240,1,8,41,86.3,72.2,93.8,0.8,0.1,5.6
2023,all,zone,Kwilu,Ipamu,211,1,7,32,92.1,84.4,96.2,1.1,0.2,5.2
2023,all,zone,Kwilu,Kikongo,202,1,6,24,74.8,58.5,86.2,0.6,0.1,6.4
2023,all,zone,Kwilu,Kikwit Nord,173,1,6,26,83.6,67.8,92.5,0.5,0.0,5.5
2023,all,zone,Kwilu,Kikwit Sud,178,1,6,24,63.1,45.4,77.8,11.3,2.6,38.0
2023,all,zone,Kwilu,Kimputu,210,1,7,28,87.2,42.6,98.4,1.2,0.1,10.1
2023,all,zone,Kwilu,Kingandu,147,1,5,20,89.4,76.7,95.6,2.8,0.7,10.0
2023,all,zone,Kwilu,Koshibanda,211,1,7,29,68.6,51.7,81.7,0.0,0.0,0.0
2023,all,zone,Kwilu,Lusanga,240,1,8,37,95.0,86.1,98.3,1.0,0.1,8.3
2023,all,zone,Kwilu,Masi Manimba,180,1,6,27,80.2,58.8,92.0,8.6,5.3,13.6
2023,all,zone,Kwilu,Moanza,181,1,6,23,77.1,39.4,94.6,6.7,1.6,24.3
2023,all,zone,Kwilu,Mokala,241,1,8,35,93.6,76.0,98.6,0.0,0.0,0.0
2023,all,zone,Kwilu,Mosango,152,1,5,18,92.4,62.3,98.9,1.4,0.1,14.4
2023,all,zone,Kwilu,Mukedi,179,1,6,27,80.8,52.8,94.1,7.6,2.3,22.3
2023,all,zone,Kwilu,Mungindu,186,1,6,24,65.5,51.7,77.2,23.8,15.1,35.4
2023,all,zone,Kwilu,Pay Kongila,178,1,6,23,95.8,81.4,99.2,0.0,0.0,0.0
2023,all,zone,Kwilu,Sia,174,1,5,22,71.8,57.2,82.9,1.2,0.3,5.3
2023,all,zone,Kwilu,Vanga,240,1,8,42,98.9,95.6,99.7,0.0,0.0,0.0
2023,all,zone,Kwilu,Yasa Bonga,184,1,6,27,23.1,13.7,36.3,30.9,19.1,45.8
2023,all,zone,Lomami,Kabinda,201,1,6,26,54.2,41.2,66.6,9.7,4.9,18.5
2023,all,zone,Lomami,Kalambayi Kabanga,152,1,5,16,56.2,46.0,65.9,12.4,7.1,20.7
2023,all,zone,Lomami,Kalenda,212,1,7,28,35.8,19.0,57.0,23.7,10.4,45.4
2023,all,zone,Lomami,Kalonda Est,146,1,5,22,30.6,18.6,45.9,9.1,4.4,17.7
2023,all,zone,Lomami,Kamana,179,1,6,23,28.8,19.5,40.3,24.6,14.7,38.1
2023,all,zone,Lomami,Kamiji,150,1,5,12,72.5,46.4,88.9,1.0,0.2,6.2
2023,all,zone,Lomami,Kanda Kanda,144,1,5,18,52.0,19.0,83.4,5.6,1.4,19.5
2023,all,zone,Lomami,Lubao,151,1,5,15,56.3,37.6,73.4,1.9,0.6,5.7
2023,all,zone,Lomami,Ludimbi Lukula,148,1,5,15,73.6,46.9,89.8,3.0,0.8,10.5
2023,all,zone,Lomami,Luputa,212,1,7,30,50.0,35.0,65.0,12.0,6.3,21.9
2023,all,zone,Lomami,Makota,150,1,5,17,40.4,15.9,70.7,4.1,1.2,13.5
2023,all,zone,Lomami,Mulumba,153,1,5,19,47.6,31.3,64.4,11.5,6.0,20.9
2023,all,zone,Lomami,Mweneditu,180,1,6,23,56.7,44.8,67.8,1.7,0.4,6.8
2023,all,zone,Lomami,NGandajika,150,1,5,19,44.7,38.5,51.1,11.1,8.1,15.2
2023,all,zone,Lomami,Tshofa,150,1,5,17,61.8,45.1,76.1,2.3,1.0,5.1
2023,all,zone,Lomami,Wikong,151,1,5,16,46.1,26.0,67.6,9.9,7.6,12.8
2023,all,zone,Lualaba,Bunkeya,155,1,5,8,42.5,34.0,51.5,10.4,7.7,13.7
2023,all,zone,Lualaba,Dilala,154,1,5,13,60.2,37.3,79.4,15.0,3.9,43.8
2023,all,zone,Lualaba,Dilolo,182,1,6,23,32.8,23.2,44.1,21.1,15.6,27.8
2023,all,zone,Lualaba,Fungurume,151,1,5,18,46.6,40.1,53.2,26.8,20.5,34.1
2023,all,zone,Lualaba,Kafakumba,152,1,5,16,19.4,16.4,22.8,28.7,18.7,41.3
2023,all,zone,Lualaba,Kalamba,150,1,5,18,44.5,34.9,54.5,8.5,5.1,13.9
2023,all,zone,Lualaba,Kanzenze,147,1,5,17,51.8,33.4,69.7,11.9,6.8,20.0
2023,all,zone,Lualaba,Kapanga,179,1,6,24,50.7,36.6,64.7,9.9,5.6,16.7
2023,all,zone,Lualaba,Kasaji,182,1,6,26,42.1,25.9,60.2,19.7,12.5,29.8
2023,all,zone,Lualaba,Lualaba,150,1,5,14,26.8,20.0,34.8,33.5,28.1,39.3
2023,all,zone,Lualaba,Lubudi,152,1,5,16,59.6,29.1,84.2,12.4,3.5,35.6
2023,all,zone,Lualaba,Manika,154,1,5,13,54.9,31.6,76.3,9.3,3.0,25.4
2023,all,zone,Lualaba,Mutshatsha,150,1,5,13,37.2,21.8,55.8,19.3,11.4,30.7
2023,all,zone,Lualaba,Sandoa,181,1,6,25,25.1,18.3,33.4,20.6,11.9,33.4
2023,all,zone,Maindombe,Banzow Moke,150,1,5,18,37.9,25.1,52.7,23.5,13.7,37.4
2023,all,zone,Maindombe,Bokoro,179,1,6,26,47.2,33.4,61.4,45.4,29.4,62.3
2023,all,zone,Maindombe,Bolobo,183,1,6,25,57.1,43.4,69.7,28.0,14.8,46.5
2023,all,zone,Maindombe,Bosobe,148,1,5,20,26.2,18.5,35.8,54.7,41.2,67.6
2023,all,zone,Maindombe,Inongo,235,1,8,34,38.5,26.6,51.8,18.4,10.5,30.3
2023,all,zone,Maindombe,Kiri,177,1,6,26,40.0,32.0,48.5,18.9,10.2,32.5
2023,all,zone,Maindombe,Kwamouth,150,1,5,23,37.8,22.8,55.6,30.7,21.4,41.9
2023,all,zone,Maindombe,Mimia,155,1,5,14,24.6,15.5,36.7,55.7,40.6,69.8
2023,all,zone,Maindombe,Mushie,152,1,5,21,63.9,50.0,75.8,17.3,10.3,27.4
2023,all,zone,Maindombe,Nioki,177,1,6,23,41.5,28.0,56.4,42.5,26.5,60.1
2023,all,zone,Maindombe,Ntandembelo,150,1,5,19,46.1,29.6,63.6,16.9,14.1,20.2
2023,all,zone,Maindombe,Oshwe,212,1,7,28,36.8,21.1,56.0,40.1,28.9,52.4
2023,all,zone,Maindombe,Pendjwa,149,1,5,16,51.5,37.8,64.9,14.2,10.3,19.1
2023,all,zone,Maindombe,Yumbi,149,1,5,18,52.3,45.4,59.2,19.8,15.6,24.9
2023,all,zone,Maniema,Alunguli,155,1,5,8,11.9,6.1,22.1,46.4,35.3,57.9
2023,all,zone,Maniema,Ferekeni,159,1,5,10,3.0,0.9,9.7,57.1,41.0,71.9
2023,all,zone,Maniema,Kabambare,155,1,5,13,12.4,9.3,16.3,63.5,49.7,75.5
2023,all,zone,Maniema,Kailo,156,1,5,18,9.2,2.0,33.3,52.1,31.7,71.9
2023,all,zone,Maniema,Kalima,152,1,5,19,34.9,18.2,56.3,23.7,12.4,40.6
